SchoolID,SchoolName,Sector,Year,GraduateCnt,SalaryOutlay,TeacherCnt,UndergraduateCnt,Cohort
220181,Fisk University,2,2022,46,3887987,69,1009,LiberalArts
220181,Fisk University,2,2023,55,4036736,69,950,LiberalArts
220710,Maryville College,2,2012,0,3917262,67,1093,LiberalArts
220710,Maryville College,2,2013,0,3995838,68,1168,LiberalArts
220710,Maryville College,2,2014,0,3981697,69,1213,LiberalArts
220710,Maryville College,2,2015,0,4394546,74,1213,LiberalArts
220710,Maryville College,2,2016,0,4455649,76,1196,LiberalArts
220710,Maryville College,2,2017,0,4572071,76,1181,LiberalArts
220710,Maryville College,2,2018,0,4715370,77,1146,LiberalArts
220710,Maryville College,2,2019,0,4855363,75,1143,LiberalArts
220710,Maryville College,2,2020,0,4783581,74,1072,LiberalArts
220710,Maryville College,2,2021,0,4924569,74,1046,LiberalArts
220710,Maryville College,2,2022,4,4697936,71,1065,LiberalArts
220710,Maryville College,2,2023,5,4691429,71,1142,LiberalArts
221351,Rhodes College,2,2012,12,11923129,170,1915,LiberalArts
221351,Rhodes College,2,2013,13,12510399,173,2027,LiberalArts
221351,Rhodes College,2,2014,23,13302788,183,2031,LiberalArts
221351,Rhodes College,2,2015,17,14312898,194,2046,LiberalArts
221351,Rhodes College,2,2016,30,14429114,193,1999,LiberalArts
221351,Rhodes College,2,2017,22,14041750,184,1988,LiberalArts
221351,Rhodes College,2,2018,28,14264356,185,2008,LiberalArts
221351,Rhodes College,2,2019,37,14504775,185,1973,LiberalArts
221351,Rhodes College,2,2020,35,14387858,182,1840,LiberalArts
221351,Rhodes College,2,2021,23,14986238,187,2050,LiberalArts
221351,Rhodes College,2,2022,12,14953242,182,1996,LiberalArts
221351,Rhodes College,2,2023,16,15574101,186,1936,LiberalArts
221519,The University of the South,2,2012,79,11141470,143,1509,LiberalArts
221519,The University of the South,2,2013,81,11551634,153,1620,LiberalArts
221519,The University of the South,2,2014,83,12766941,154,1631,LiberalArts
221519,The University of the South,2,2015,87,13866669,166,1710,LiberalArts
221519,The University of the South,2,2016,84,14449132,174,1731,LiberalArts
221519,The University of the South,2,2017,76,14500799,168,1702,LiberalArts
221519,The University of the South,2,2018,87,15099953,176,1698,LiberalArts
221519,The University of the South,2,2019,73,15282174,179,1695,LiberalArts
221519,The University of the South,2,2020,84,14493285,170,1716,LiberalArts
221519,The University of the South,2,2021,85,14524278,173,1735,LiberalArts
221519,The University of the South,2,2022,91,14830249,175,1613,LiberalArts
221519,The University of the South,2,2023,78,16112520,183,1615,LiberalArts
222983,Austin College,2,2012,18,6584671,94,1242,LiberalArts
222983,Austin College,2,2013,16,6890016,100,1207,LiberalArts
222983,Austin College,2,2014,23,6665456,97,1278,LiberalArts
222983,Austin College,2,2015,17,6976587,110,1238,LiberalArts
222983,Austin College,2,2016,16,6718174,101,1262,LiberalArts
222983,Austin College,2,2017,14,6991777,107,1214,LiberalArts
222983,Austin College,2,2018,19,7084222,106,1277,LiberalArts
222983,Austin College,2,2019,20,6918896,101,1279,LiberalArts
222983,Austin College,2,2020,17,6839206,100,1285,LiberalArts
222983,Austin College,2,2021,16,6965385,102,1212,LiberalArts
222983,Austin College,2,2022,15,7193590,99,1167,LiberalArts
222983,Austin College,2,2023,8,8025412,102,1128,LiberalArts
228343,Southwestern University,2,2012,0,8407512,120,1394,LiberalArts
228343,Southwestern University,2,2013,0,8417188,118,1535,LiberalArts
228343,Southwestern University,2,2014,0,8215788,113,1538,LiberalArts
228343,Southwestern University,2,2015,0,7857670,112,1515,LiberalArts
228343,Southwestern University,2,2016,0,8090976,114,1489,LiberalArts
228343,Southwestern University,2,2017,0,8426440,115,1396,LiberalArts
228343,Southwestern University,2,2018,0,8339790,112,1434,LiberalArts
228343,Southwestern University,2,2019,0,8541672,112,1511,LiberalArts
228343,Southwestern University,2,2020,0,8386650,110,1506,LiberalArts
228343,Southwestern University,2,2021,0,8954411,116,1504,LiberalArts
228343,Southwestern University,2,2022,0,9453793,123,1483,LiberalArts
228343,Southwestern University,2,2023,0,9563809,120,1457,LiberalArts
229267,Trinity University,2,2012,172,19882586,237,2286,LiberalArts
229267,Trinity University,2,2013,197,20110261,230,2161,LiberalArts
229267,Trinity University,2,2014,191,21381450,234,2241,LiberalArts
229267,Trinity University,2,2015,205,22459319,243,2233,LiberalArts
229267,Trinity University,2,2016,168,24356951,254,2298,LiberalArts
229267,Trinity University,2,2017,176,24644829,252,2395,LiberalArts
229267,Trinity University,2,2018,163,24934019,255,2474,LiberalArts
229267,Trinity University,2,2019,163,26248070,263,2443,LiberalArts
229267,Trinity University,2,2020,173,26924409,267,2504,LiberalArts
229267,Trinity University,2,2021,177,26480176,264,2527,LiberalArts
229267,Trinity University,2,2022,180,26846530,263,2512,LiberalArts
229267,Trinity University,2,2023,163,29665404,272,2531,LiberalArts
230959,Middlebury College,2,2012,0,25807413,276,2516,LiberalArts
230959,Middlebury College,2,2013,0,28045598,294,2495,LiberalArts
230959,Middlebury College,2,2014,7,29517569,305,2526,LiberalArts
230959,Middlebury College,2,2015,16,29291101,303,2542,LiberalArts
230959,Middlebury College,2,2016,26,30937128,314,2523,LiberalArts
230959,Middlebury College,2,2017,42,31252085,309,2549,LiberalArts
230959,Middlebury College,2,2018,47,32637677,319,2564,LiberalArts
230959,Middlebury College,2,2019,77,32878077,310,2580,LiberalArts
230959,Middlebury College,2,2020,89,34488448,318,2580,LiberalArts
230959,Middlebury College,2,2021,79,37146905,332,2858,LiberalArts
230959,Middlebury College,2,2022,70,38918858,327,2773,LiberalArts
230959,Middlebury College,2,2023,57,42983587,354,2800,LiberalArts
231059,Saint Michael's College,2,2012,439,11259302,153,1971,LiberalArts
231059,Saint Michael's College,2,2013,380,11230388,150,1998,LiberalArts
231059,Saint Michael's College,2,2014,495,11141636,147,2123,LiberalArts
231059,Saint Michael's College,2,2015,370,11062745,147,1997,LiberalArts
231059,Saint Michael's College,2,2016,324,11411562,151,1902,LiberalArts
231059,Saint Michael's College,2,2017,285,10520123,140,1792,LiberalArts
231059,Saint Michael's College,2,2018,256,9565104,124,1694,LiberalArts
231059,Saint Michael's College,2,2019,292,9488615,126,1583,LiberalArts
231059,Saint Michael's College,2,2020,187,8202156,112,1537,LiberalArts
231059,Saint Michael's College,2,2021,152,7850952,106,1421,LiberalArts
231059,Saint Michael's College,2,2022,190,8248729,106,1209,LiberalArts
231059,Saint Michael's College,2,2023,192,8195990,102,1178,LiberalArts
231581,Bridgewater College,2,2012,0,5852933,106,1759,LiberalArts
231581,Bridgewater College,2,2013,0,5981183,106,1848,LiberalArts
231581,Bridgewater College,2,2014,0,6317956,111,1785,LiberalArts
231581,Bridgewater College,2,2015,0,6925527,118,1834,LiberalArts
231581,Bridgewater College,2,2016,0,6808666,116,1882,LiberalArts
231581,Bridgewater College,2,2017,7,7187908,120,1882,LiberalArts
231581,Bridgewater College,2,2018,18,7013570,116,1839,LiberalArts
231581,Bridgewater College,2,2019,41,7196314,116,1713,LiberalArts
231581,Bridgewater College,2,2020,45,6800818,113,1552,LiberalArts
231581,Bridgewater College,2,2021,36,6014059,92,1427,LiberalArts
231581,Bridgewater College,2,2022,36,6239045,94,1385,LiberalArts
231581,Bridgewater College,2,2023,45,6387499,95,1391,LiberalArts
232681,University of Mary Washington,1,2012,578,16764226,244,4515,LiberalArts
232681,University of Mary Washington,1,2013,448,17360895,245,4383,LiberalArts
232681,University of Mary Washington,1,2014,368,17340253,250,4167,LiberalArts
232681,University of Mary Washington,1,2015,327,17286308,245,4320,LiberalArts
232681,University of Mary Washington,1,2016,369,17425421,250,4357,LiberalArts
232681,University of Mary Washington,1,2017,410,18686179,253,4398,LiberalArts
232681,University of Mary Washington,1,2018,317,18884483,254,4410,LiberalArts
232681,University of Mary Washington,1,2019,306,19307101,255,4182,LiberalArts
232681,University of Mary Washington,1,2020,300,18039816,249,3993,LiberalArts
232681,University of Mary Washington,1,2021,296,18831495,242,3660,LiberalArts
232681,University of Mary Washington,1,2022,264,19341510,236,3493,LiberalArts
232681,University of Mary Washington,1,2023,197,19277330,224,3611,LiberalArts
233295,Randolph-Macon College,2,2012,0,6295611,96,1312,LiberalArts
233295,Randolph-Macon College,2,2013,0,6665698,100,1315,LiberalArts
233295,Randolph-Macon College,2,2014,0,6983900,100,1394,LiberalArts
233295,Randolph-Macon College,2,2015,0,7489299,104,1418,LiberalArts
233295,Randolph-Macon College,2,2016,0,7552750,105,1446,LiberalArts
233295,Randolph-Macon College,2,2017,0,7905339,108,1453,LiberalArts
233295,Randolph-Macon College,2,2018,0,8033621,107,1488,LiberalArts
233295,Randolph-Macon College,2,2019,0,8368763,110,1543,LiberalArts
233295,Randolph-Macon College,2,2020,0,8868596,116,1554,LiberalArts
233295,Randolph-Macon College,2,2021,0,9493148,123,1501,LiberalArts
233295,Randolph-Macon College,2,2022,0,9811541,125,1490,LiberalArts
233295,Randolph-Macon College,2,2023,23,9827655,123,1500,LiberalArts
233374,University of Richmond,2,2012,1020,39043695,393,3341,LiberalArts
233374,University of Richmond,2,2013,925,40604888,401,3215,LiberalArts
233374,University of Richmond,2,2014,836,41601025,397,3346,LiberalArts
233374,University of Richmond,2,2015,852,43814475,400,3329,LiberalArts
233374,University of Richmond,2,2016,805,45106007,405,3326,LiberalArts
233374,University of Richmond,2,2017,758,47033569,409,3265,LiberalArts
233374,University of Richmond,2,2018,707,47016900,404,3295,LiberalArts
233374,University of Richmond,2,2019,712,49884884,419,3202,LiberalArts
233374,University of Richmond,2,2020,733,50198548,427,3323,LiberalArts
233374,University of Richmond,2,2021,724,51212751,425,3166,LiberalArts
233374,University of Richmond,2,2022,731,54891083,435,3145,LiberalArts
233374,University of Richmond,2,2023,722,59403596,448,3054,LiberalArts
233426,Roanoke College,2,2012,0,10539149,169,2060,LiberalArts
233426,Roanoke College,2,2013,0,11078728,168,2029,LiberalArts
233426,Roanoke College,2,2014,0,11053881,167,2050,LiberalArts
233426,Roanoke College,2,2015,0,11327416,169,2001,LiberalArts
233426,Roanoke College,2,2016,0,11438096,167,1984,LiberalArts
233426,Roanoke College,2,2017,0,11652310,166,2035,LiberalArts
233426,Roanoke College,2,2018,0,11951309,172,2014,LiberalArts
233426,Roanoke College,2,2019,0,11665453,165,2003,LiberalArts
233426,Roanoke College,2,2020,0,11165245,164,1920,LiberalArts
233426,Roanoke College,2,2021,0,10719403,154,1863,LiberalArts
233426,Roanoke College,2,2022,0,10627928,155,1826,LiberalArts
233426,Roanoke College,2,2023,11,10603728,156,1824,LiberalArts
233897,University of Virginia's College at Wise,1,2012,0,5278496,90,2420,LiberalArts
233897,University of Virginia's College at Wise,1,2013,0,5778100,92,2291,LiberalArts
233897,University of Virginia's College at Wise,1,2014,0,6200647,100,2183,LiberalArts
233897,University of Virginia's College at Wise,1,2015,0,6605507,102,2027,LiberalArts
233897,University of Virginia's College at Wise,1,2016,0,6638527,102,2212,LiberalArts
233897,University of Virginia's College at Wise,1,2017,0,6885252,102,2095,LiberalArts
233897,University of Virginia's College at Wise,1,2018,0,7510430,107,2065,LiberalArts
233897,University of Virginia's College at Wise,1,2019,0,7336350,103,1978,LiberalArts
233897,University of Virginia's College at Wise,1,2020,0,7267694,103,1905,LiberalArts
233897,University of Virginia's College at Wise,1,2021,0,7551022,102,1814,LiberalArts
233897,University of Virginia's College at Wise,1,2022,0,7661620,102,1704,LiberalArts
233897,University of Virginia's College at Wise,1,2023,0,9021672,109,1911,LiberalArts
234085,Virginia Military Institute,1,2012,0,9105796,122,1664,LiberalArts
234085,Virginia Military Institute,1,2013,0,2821978,38,1675,LiberalArts
234085,Virginia Military Institute,1,2014,0,9905129,129,1700,LiberalArts
234085,Virginia Military Institute,1,2015,0,10129582,133,1717,LiberalArts
234085,Virginia Military Institute,1,2016,0,9755318,134,1713,LiberalArts
234085,Virginia Military Institute,1,2017,0,10617497,136,1722,LiberalArts
234085,Virginia Military Institute,1,2018,0,11572323,143,1685,LiberalArts
234085,Virginia Military Institute,1,2019,0,12520061,143,1698,LiberalArts
234085,Virginia Military Institute,1,2020,0,10017179,142,1698,LiberalArts
234085,Virginia Military Institute,1,2021,0,13424100,148,1652,LiberalArts
234085,Virginia Military Institute,1,2022,0,14243494,149,1512,LiberalArts
234085,Virginia Military Institute,1,2023,0,14887556,143,1560,LiberalArts
234164,Virginia Union University,2,2012,392,4592552,94,1359,LiberalArts
234164,Virginia Union University,2,2013,390,4568209,91,1359,LiberalArts
234164,Virginia Union University,2,2014,392,3947649,84,1323,LiberalArts
234164,Virginia Union University,2,2015,413,4442709,86,1509,LiberalArts
234164,Virginia Union University,2,2016,422,4392428,83,1393,LiberalArts
234164,Virginia Union University,2,2017,379,3239263,63,1295,LiberalArts
234164,Virginia Union University,2,2018,359,3760505,75,1193,LiberalArts
234164,Virginia Union University,2,2019,315,4343009,74,1136,LiberalArts
234164,Virginia Union University,2,2020,307,4642531,70,1209,LiberalArts
234164,Virginia Union University,2,2021,487,3341322,53,1243,LiberalArts
234164,Virginia Union University,2,2022,531,3528000,56,1329,LiberalArts
234164,Virginia Union University,2,2023,492,3728489,55,1170,LiberalArts
234173,Virginia Wesleyan University,2,2012,0,6069650,91,1431,LiberalArts
234173,Virginia Wesleyan University,2,2013,0,6181526,92,1459,LiberalArts
234173,Virginia Wesleyan University,2,2014,0,6424534,92,1501,LiberalArts
234173,Virginia Wesleyan University,2,2015,0,6375841,92,1441,LiberalArts
234173,Virginia Wesleyan University,2,2016,0,6496502,91,1374,LiberalArts
234173,Virginia Wesleyan University,2,2017,34,6685451,91,1436,LiberalArts
234173,Virginia Wesleyan University,2,2018,86,6715241,90,1351,LiberalArts
234173,Virginia Wesleyan University,2,2019,100,6814914,90,1387,LiberalArts
234173,Virginia Wesleyan University,2,2020,73,6980758,89,1274,LiberalArts
234173,Virginia Wesleyan University,2,2021,83,6772787,87,1241,LiberalArts
234173,Virginia Wesleyan University,2,2022,59,6615344,85,1479,LiberalArts
234173,Virginia Wesleyan University,2,2023,85,6601802,87,1626,LiberalArts
234207,Washington and Lee University,2,2012,464,26220155,245,1838,LiberalArts
234207,Washington and Lee University,2,2013,422,27653022,253,1855,LiberalArts
234207,Washington and Lee University,2,2014,374,28255805,256,1890,LiberalArts
234207,Washington and Lee University,2,2015,318,28261011,249,1854,LiberalArts
234207,Washington and Lee University,2,2016,330,28400475,244,1830,LiberalArts
234207,Washington and Lee University,2,2017,393,29050467,247,1827,LiberalArts
234207,Washington and Lee University,2,2018,394,27147112,240,1829,LiberalArts
234207,Washington and Lee University,2,2019,404,30697591,251,1860,LiberalArts
234207,Washington and Lee University,2,2020,361,29773702,251,1822,LiberalArts
234207,Washington and Lee University,2,2021,381,29644195,245,1857,LiberalArts
234207,Washington and Lee University,2,2022,376,32253284,263,1867,LiberalArts
234207,Washington and Lee University,2,2023,379,33475369,268,1898,LiberalArts
236328,University of Puget Sound,2,2012,269,19489409,236,2584,LiberalArts
236328,University of Puget Sound,2,2013,268,19821536,238,2544,LiberalArts
236328,University of Puget Sound,2,2014,273,20823210,242,2553,LiberalArts
236328,University of Puget Sound,2,2015,298,21919178,249,2476,LiberalArts
236328,University of Puget Sound,2,2016,283,21875118,240,2508,LiberalArts
236328,University of Puget Sound,2,2017,288,22830451,243,2413,LiberalArts
236328,University of Puget Sound,2,2018,302,22575044,238,2364,LiberalArts
236328,University of Puget Sound,2,2019,309,22944527,236,2299,LiberalArts
236328,University of Puget Sound,2,2020,312,21223254,225,1898,LiberalArts
236328,University of Puget Sound,2,2021,307,21065619,214,1866,LiberalArts
236328,University of Puget Sound,2,2022,311,19799308,205,1712,LiberalArts
236328,University of Puget Sound,2,2023,282,19905382,192,1632,LiberalArts
237057,Whitman College,2,2012,0,12295402,163,1539,LiberalArts
237057,Whitman College,2,2013,0,13646951,174,1541,LiberalArts
237057,Whitman College,2,2014,0,13356370,175,1498,LiberalArts
237057,Whitman College,2,2015,0,14229077,179,1470,LiberalArts
237057,Whitman College,2,2016,0,14942631,186,1493,LiberalArts
237057,Whitman College,2,2017,0,15314568,187,1510,LiberalArts
237057,Whitman College,2,2018,0,15453316,181,1475,LiberalArts
237057,Whitman College,2,2019,0,15424249,196,1579,LiberalArts
237057,Whitman College,2,2020,0,15635666,178,1360,LiberalArts
237057,Whitman College,2,2021,0,14682789,174,1559,LiberalArts
237057,Whitman College,2,2022,0,16347430,182,1493,LiberalArts
237057,Whitman College,2,2023,0,18251970,192,1544,LiberalArts
239017,Lawrence University,2,2012,0,10979642,168,1518,LiberalArts
239017,Lawrence University,2,2013,0,11000309,162,1553,LiberalArts
239017,Lawrence University,2,2014,0,10940289,160,1511,LiberalArts
239017,Lawrence University,2,2015,0,11628864,169,1557,LiberalArts
239017,Lawrence University,2,2016,0,11910256,169,1528,LiberalArts
239017,Lawrence University,2,2017,0,12441225,173,1467,LiberalArts
239017,Lawrence University,2,2018,0,12678129,173,1463,LiberalArts
239017,Lawrence University,2,2019,0,12982277,176,1387,LiberalArts
239017,Lawrence University,2,2020,0,12383673,169,1430,LiberalArts
239017,Lawrence University,2,2021,0,12453668,167,1483,LiberalArts
239017,Lawrence University,2,2022,0,13325336,173,1426,LiberalArts
239017,Lawrence University,2,2023,0,13878364,176,1410,LiberalArts
239716,Saint Norbert College,2,2012,58,8268368,139,2229,LiberalArts
239716,Saint Norbert College,2,2013,62,8297595,137,2160,LiberalArts
239716,Saint Norbert College,2,2014,57,8224573,133,2112,LiberalArts
239716,Saint Norbert College,2,2015,84,8392579,136,2096,LiberalArts
239716,Saint Norbert College,2,2016,109,8841911,140,2102,LiberalArts
239716,Saint Norbert College,2,2017,98,9323220,141,2067,LiberalArts
239716,Saint Norbert College,2,2018,96,9409789,139,2132,LiberalArts
239716,Saint Norbert College,2,2019,81,9872321,138,2000,LiberalArts
239716,Saint Norbert College,2,2020,72,9922022,131,1867,LiberalArts
239716,Saint Norbert College,2,2021,68,9969312,130,1941,LiberalArts
239716,Saint Norbert College,2,2022,68,10868259,140,2173,LiberalArts
239716,Saint Norbert College,2,2023,76,10278252,126,2089,LiberalArts
243151,University of Puerto Rico at Cayey,1,2012,0,6645324,97,3641,LiberalArts
243151,University of Puerto Rico at Cayey,1,2013,0,6489456,90,3816,LiberalArts
243151,University of Puerto Rico at Cayey,1,2014,0,7698936,108,3687,LiberalArts
243151,University of Puerto Rico at Cayey,1,2015,0,7654908,108,3707,LiberalArts
243151,University of Puerto Rico at Cayey,1,2016,0,9782570,144,3766,LiberalArts
243151,University of Puerto Rico at Cayey,1,2017,0,9072046,139,3496,LiberalArts
243151,University of Puerto Rico at Cayey,1,2018,0,7543884,119,3107,LiberalArts
243151,University of Puerto Rico at Cayey,1,2019,0,7790711,125,2885,LiberalArts
243151,University of Puerto Rico at Cayey,1,2020,0,7398278,121,2984,LiberalArts
243151,University of Puerto Rico at Cayey,1,2021,0,7858489,118,2559,LiberalArts
243151,University of Puerto Rico at Cayey,1,2022,0,5333454,105,2216,LiberalArts
243151,University of Puerto Rico at Cayey,1,2023,0,5185681,101,2218,LiberalArts
446048,Ave Maria University,2,2012,94,3525000,56,882,LiberalArts
446048,Ave Maria University,2,2013,82,3829357,56,906,LiberalArts
446048,Ave Maria University,2,2014,53,3815409,63,1028,LiberalArts
446048,Ave Maria University,2,2015,40,3840233,61,1070,LiberalArts
446048,Ave Maria University,2,2016,44,4264856,65,1056,LiberalArts
446048,Ave Maria University,2,2017,41,4474884,68,1072,LiberalArts
446048,Ave Maria University,2,2018,35,4705830,69,1087,LiberalArts
446048,Ave Maria University,2,2019,48,4326096,63,1129,LiberalArts
446048,Ave Maria University,2,2020,37,4252786,61,1071,LiberalArts
446048,Ave Maria University,2,2021,43,4749494,63,1259,LiberalArts
446048,Ave Maria University,2,2022,63,5213702,69,1247,LiberalArts
446048,Ave Maria University,2,2023,85,6212578,79,1250,LiberalArts
163912,St. Mary's College of Maryland,1,2012,32,10524490,150,1901,Peers
163912,St. Mary's College of Maryland,1,2013,39,10729238,153,1819,Peers
163912,St. Mary's College of Maryland,1,2014,33,10732381,147,1688,Peers
163912,St. Mary's College of Maryland,1,2015,27,10491780,146,1708,Peers
163912,St. Mary's College of Maryland,1,2016,31,10523756,143,1598,Peers
163912,St. Mary's College of Maryland,1,2017,28,10861455,144,1545,Peers
163912,St. Mary's College of Maryland,1,2018,30,10533505,142,1552,Peers
163912,St. Mary's College of Maryland,1,2019,22,10543498,134,1467,Peers
163912,St. Mary's College of Maryland,1,2020,22,10401335,131,1486,Peers
163912,St. Mary's College of Maryland,1,2021,25,9698325,120,1519,Peers
163912,St. Mary's College of Maryland,1,2022,23,10394318,122,1497,Peers
163912,St. Mary's College of Maryland,1,2023,10,11808807,134,1577,Peers
167288,Massachusetts College of Liberal Arts,1,2012,199,6141771,85,1600,Peers
167288,Massachusetts College of Liberal Arts,1,2013,178,6352184,87,1538,Peers
167288,Massachusetts College of Liberal Arts,1,2014,203,6515774,88,1562,Peers
167288,Massachusetts College of Liberal Arts,1,2015,184,6991948,90,1457,Peers
167288,Massachusetts College of Liberal Arts,1,2016,200,7370182,91,1444,Peers
167288,Massachusetts College of Liberal Arts,1,2017,181,7183561,87,1407,Peers
167288,Massachusetts College of Liberal Arts,1,2018,175,7105086,90,1277,Peers
167288,Massachusetts College of Liberal Arts,1,2019,162,7329855,89,1345,Peers
167288,Massachusetts College of Liberal Arts,1,2020,126,7067655,87,1076,Peers
167288,Massachusetts College of Liberal Arts,1,2021,124,6441374,81,870,Peers
167288,Massachusetts College of Liberal Arts,1,2022,100,6636132,79,838,Peers
167288,Massachusetts College of Liberal Arts,1,2023,97,6652694,79,836,Peers
174251,University of Minnesota-Morris,1,2012,0,7343552,123,1896,Peers
174251,University of Minnesota-Morris,1,2013,0,7632270,128,1946,Peers
174251,University of Minnesota-Morris,1,2014,0,7610724,124,1899,Peers
174251,University of Minnesota-Morris,1,2015,0,8165882,129,1856,Peers
174251,University of Minnesota-Morris,1,2016,0,7897295,123,1771,Peers
174251,University of Minnesota-Morris,1,2017,0,8324759,127,1627,Peers
174251,University of Minnesota-Morris,1,2018,0,8009021,122,1554,Peers
174251,University of Minnesota-Morris,1,2019,0,7951467,118,1499,Peers
174251,University of Minnesota-Morris,1,2020,0,7008119,103,1339,Peers
174251,University of Minnesota-Morris,1,2021,0,6881145,100,1286,Peers
174251,University of Minnesota-Morris,1,2022,0,6922727,99,1068,Peers
174251,University of Minnesota-Morris,1,2023,0,7172626,101,1020,Peers
186201,Ramapo College of New Jersey,1,2012,193,20110811,218,5624,Peers
186201,Ramapo College of New Jersey,1,2013,238,20564495,216,5614,Peers
186201,Ramapo College of New Jersey,1,2014,293,21286181,217,5710,Peers
186201,Ramapo College of New Jersey,1,2015,365,21156367,215,5661,Peers
186201,Ramapo College of New Jersey,1,2016,472,21053331,216,5762,Peers
186201,Ramapo College of New Jersey,1,2017,502,22318233,216,5618,Peers
186201,Ramapo College of New Jersey,1,2018,565,22694065,216,5609,Peers
186201,Ramapo College of New Jersey,1,2019,568,23444478,220,5574,Peers
186201,Ramapo College of New Jersey,1,2020,630,23393573,215,5412,Peers
186201,Ramapo College of New Jersey,1,2021,587,23287034,207,5145,Peers
186201,Ramapo College of New Jersey,1,2022,546,22309454,192,4932,Peers
186201,Ramapo College of New Jersey,1,2023,508,22263129,190,5013,Peers
196167,SUNY College at Geneseo,1,2012,169,18171929,255,5388,Peers
196167,SUNY College at Geneseo,1,2013,140,18157169,253,5504,Peers
196167,SUNY College at Geneseo,1,2014,110,18398600,253,5548,Peers
196167,SUNY College at Geneseo,1,2015,116,18684797,252,5583,Peers
196167,SUNY College at Geneseo,1,2016,90,18517361,252,5512,Peers
196167,SUNY College at Geneseo,1,2017,96,18680425,256,5556,Peers
196167,SUNY College at Geneseo,1,2018,94,19440628,257,5518,Peers
196167,SUNY College at Geneseo,1,2019,104,19300160,252,5294,Peers
196167,SUNY College at Geneseo,1,2020,82,18535114,240,4829,Peers
196167,SUNY College at Geneseo,1,2021,71,17644403,216,4466,Peers
196167,SUNY College at Geneseo,1,2022,74,17189272,211,4110,Peers
196167,SUNY College at Geneseo,1,2023,60,18216433,214,3868,Peers
196219,SUNY at Purchase College,1,2012,112,11609581,160,4128,Peers
196219,SUNY at Purchase College,1,2013,114,11999726,169,4239,Peers
196219,SUNY at Purchase College,1,2014,101,12523156,173,4124,Peers
196219,SUNY at Purchase College,1,2015,92,12836081,177,4077,Peers
196219,SUNY at Purchase College,1,2016,103,12579299,174,4053,Peers
196219,SUNY at Purchase College,1,2017,104,12492797,173,4063,Peers
196219,SUNY at Purchase College,1,2018,100,13387620,177,4134,Peers
196219,SUNY at Purchase College,1,2019,106,13926140,185,4051,Peers
196219,SUNY at Purchase College,1,2020,85,13505303,180,3600,Peers
196219,SUNY at Purchase College,1,2021,83,14222406,183,3439,Peers
196219,SUNY at Purchase College,1,2022,75,14440842,188,3107,Peers
196219,SUNY at Purchase College,1,2023,64,14513197,182,3165,Peers
199111,University of North Carolina Asheville,1,2012,58,14585548,213,3693,Peers
199111,University of North Carolina Asheville,1,2013,48,14602827,219,3736,Peers
199111,University of North Carolina Asheville,1,2014,41,15078314,216,3804,Peers
199111,University of North Carolina Asheville,1,2015,33,15501025,216,3858,Peers
199111,University of North Carolina Asheville,1,2016,23,17054401,224,3798,Peers
199111,University of North Carolina Asheville,1,2017,26,17448123,224,3826,Peers
199111,University of North Carolina Asheville,1,2018,19,16974110,221,3743,Peers
199111,University of North Carolina Asheville,1,2019,13,17005565,220,3587,Peers
199111,University of North Carolina Asheville,1,2020,5,16740245,224,3358,Peers
199111,University of North Carolina Asheville,1,2021,0,15481344,211,3233,Peers
199111,University of North Carolina Asheville,1,2022,0,16843822,218,2914,Peers
199111,University of North Carolina Asheville,1,2023,18,17451509,217,2907,Peers
206589,The College of Wooster,2,2012,0,11908315,170,2080,Peers
206589,The College of Wooster,2,2013,0,12683602,176,2102,Peers
206589,The College of Wooster,2,2014,0,12741940,171,2049,Peers
206589,The College of Wooster,2,2015,0,12340000,165,2050,Peers
206589,The College of Wooster,2,2016,0,13340004,179,2003,Peers
206589,The College of Wooster,2,2017,0,13501772,177,1980,Peers
206589,The College of Wooster,2,2018,0,13822876,186,2004,Peers
206589,The College of Wooster,2,2019,0,13849955,186,1942,Peers
206589,The College of Wooster,2,2020,0,13190126,183,1924,Peers
206589,The College of Wooster,2,2021,0,13182769,176,1968,Peers
206589,The College of Wooster,2,2022,0,13697286,177,1967,Peers
206589,The College of Wooster,2,2023,0,13029794,168,1876,Peers
218070,Furman University,2,2012,162,19677953,246,2753,Peers
218070,Furman University,2,2013,156,19696015,244,2797,Peers
218070,Furman University,2,2014,163,18789480,230,2810,Peers
218070,Furman University,2,2015,153,19569000,232,2731,Peers
218070,Furman University,2,2016,206,20733108,237,2797,Peers
218070,Furman University,2,2017,215,21679873,245,2734,Peers
218070,Furman University,2,2018,179,23604872,272,2768,Peers
218070,Furman University,2,2019,140,23784291,270,2688,Peers
218070,Furman University,2,2020,222,21986369,260,2345,Peers
218070,Furman University,2,2021,156,22648509,256,2307,Peers
218070,Furman University,2,2022,160,24041527,265,2283,Peers
218070,Furman University,2,2023,178,25278288,270,2327,Peers
231712,Christopher Newport University,1,2012,140,17030306,258,5046,Peers
231712,Christopher Newport University,1,2013,138,18584837,268,5094,Peers
231712,Christopher Newport University,1,2014,125,19690609,274,5096,Peers
231712,Christopher Newport University,1,2015,121,20449813,275,5051,Peers
231712,Christopher Newport University,1,2016,112,20589785,276,4930,Peers
231712,Christopher Newport University,1,2017,127,21410033,279,4954,Peers
231712,Christopher Newport University,1,2018,100,22095120,282,4857,Peers
231712,Christopher Newport University,1,2019,82,23449112,289,4837,Peers
